Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
8738,Xiber LLC,"Indianapolis, IN",2020-07-11T02:00:02.980577Z,78.03598524133477,33.167,81175312.1682545,2459774.8154279287,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T02:15:01.976785Z,78.03598524133477,30.261,77913842.61247166,2465889.802427186,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T02:30:02.078776Z,78.03598524133477,29.642,53865193.09731552,2476879.4640814536,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T02:45:02.874159Z,78.03598524133477,30.087,63356026.82773198,2466515.000094431,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:00:02.846131Z,78.03598524133477,30.392,57538316.94068561,2458765.129461423,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:15:02.813063Z,78.03598524133477,30.27,46798912.01618072,2445665.0599288256,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:30:02.996753Z,78.03598524133477,30.364,53265856.56199611,2469527.8520338982,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:45:02.011395Z,78.03598524133477,30.032,58155269.10754185,2496703.4098148895,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:00:02.632703Z,78.03598524133477,30.311,69440265.13745987,2466276.742842263,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:15:02.718244Z,78.03598524133477,30.17,64027811.17504858,2459858.4901984534,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:30:02.785191Z,78.03598524133477,30.377,84476397.22448753,2470244.0436221273,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:45:02.662781Z,78.03598524133477,29.941,87241023.6024055,2456350.0308751166,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:00:02.981720Z,78.03598524133477,30.087,85085149.42859516,2472420.0060615605,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:15:02.059614Z,78.03598524133477,29.927,90333491.36051387,2471244.5006503942,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:30:02.417644Z,78.03598524133477,30.349,89690679.90581922,2455073.404744656,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:45:02.305205Z,78.03598524133477,30.158,91384526.31364363,2463552.6406732104,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:00:02.413085Z,78.03598524133477,29.892,87999390.3472484,2493853.4031258654,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:15:02.162937Z,78.03598524133477,29.613,86657440.40576026,2472686.2063144124,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:30:02.538705Z,78.03598524133477,29.654,86024563.88674437,2472225.7143661873,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:45:02.720405Z,78.03598524133477,30.359,85625977.00864178,2472955.745381536,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:00:02.449632Z,78.03598524133477,30.102,89656113.68565838,2458678.115851712,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:15:02.458092Z,78.03598524133477,29.497,82461623.60822423,2473803.3551565404,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:30:02.343440Z,78.03598524133477,30.357,86804533.83730204,2479647.9070527395,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:45:02.301521Z,78.03598524133477,30.028,80053963.65254217,2466347.60038686,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T08:00:02.725779Z,78.03598524133477,30.159,76185368.14051022,2458416.8275256837,
11546,NineStar Connect,"Greenfield, IN",2020-07-11T08:15:02.817530Z,54.354945077295085,33.324,77602075.99144454,2467949.8220327147,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T08:30:02.066097Z,78.03598524133477,29.44,62924187.10726061,2461772.427122393,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T08:45:02.208411Z,78.03598524133477,30.108,73009018.23424709,2468748.1622398375,
