Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
8738,Xiber LLC,"Indianapolis, IN",2020-07-11T02:00:02.980577Z,78.03598524133477,33.167,81175312.1682545,2459774.8154279287,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T02:15:01.976785Z,78.03598524133477,30.261,77913842.61247166,2465889.802427186,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T02:30:02.078776Z,78.03598524133477,29.642,53865193.09731552,2476879.4640814536,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T02:45:02.874159Z,78.03598524133477,30.087,63356026.82773198,2466515.000094431,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:00:02.846131Z,78.03598524133477,30.392,57538316.94068561,2458765.129461423,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:15:02.813063Z,78.03598524133477,30.27,46798912.01618072,2445665.0599288256,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:30:02.996753Z,78.03598524133477,30.364,53265856.56199611,2469527.8520338982,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:45:02.011395Z,78.03598524133477,30.032,58155269.10754185,2496703.4098148895,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:00:02.632703Z,78.03598524133477,30.311,69440265.13745987,2466276.742842263,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:15:02.718244Z,78.03598524133477,30.17,64027811.17504858,2459858.4901984534,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:30:02.785191Z,78.03598524133477,30.377,84476397.22448753,2470244.0436221273,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:45:02.662781Z,78.03598524133477,29.941,87241023.6024055,2456350.0308751166,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:00:02.981720Z,78.03598524133477,30.087,85085149.42859516,2472420.0060615605,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:15:02.059614Z,78.03598524133477,29.927,90333491.36051387,2471244.5006503942,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:30:02.417644Z,78.03598524133477,30.349,89690679.90581922,2455073.404744656,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:45:02.305205Z,78.03598524133477,30.158,91384526.31364363,2463552.6406732104,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:00:02.413085Z,78.03598524133477,29.892,87999390.3472484,2493853.4031258654,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:15:02.162937Z,78.03598524133477,29.613,86657440.40576026,2472686.2063144124,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:30:02.538705Z,78.03598524133477,29.654,86024563.88674437,2472225.7143661873,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:45:02.720405Z,78.03598524133477,30.359,85625977.00864178,2472955.745381536,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:00:02.449632Z,78.03598524133477,30.102,89656113.68565838,2458678.115851712,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:15:02.458092Z,78.03598524133477,29.497,82461623.60822423,2473803.3551565404,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:30:02.343440Z,78.03598524133477,30.357,86804533.83730204,2479647.9070527395,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:45:02.301521Z,78.03598524133477,30.028,80053963.65254217,2466347.60038686,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T08:00:02.725779Z,78.03598524133477,30.159,76185368.14051022,2458416.8275256837,
11546,NineStar Connect,"Greenfield, IN",2020-07-11T08:15:02.817530Z,54.354945077295085,33.324,77602075.99144454,2467949.8220327147,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T08:30:02.066097Z,78.03598524133477,29.44,62924187.10726061,2461772.427122393,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T08:45:02.208411Z,78.03598524133477,30.108,73009018.23424709,2468748.1622398375,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T09:00:02.346308Z,78.03598524133477,29.976,78215873.84646156,2469427.627283957,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T09:15:02.198609Z,78.03598524133477,30.326,62849581.914360754,2459524.1676597255,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T09:30:02.344618Z,78.03598524133477,29.681,49128708.741988584,2473618.9792983355,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T09:45:02.378118Z,78.03598524133477,29.784,46834623.64103081,2470707.9348260146,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T10:00:02.310360Z,78.03598524133477,30.035,48761296.080299534,2449329.8702238733,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T10:15:02.470165Z,78.03598524133477,29.914,39598487.137136534,2487575.191907756,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T10:30:02.903844Z,78.03598524133477,30.104,40544933.461319566,2453626.267485619,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T10:45:02.021426Z,78.03598524133477,30.295,44589804.51247358,2447961.4313711803,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T11:00:02.276597Z,78.03598524133477,29.469,54562455.96104798,2455243.0116888015,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T11:15:02.606998Z,78.03598524133477,29.726,63847958.95680627,2469115.7814296666,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T11:30:02.809724Z,78.03598524133477,29.939,76294724.28405994,2462828.0208521755,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T11:45:02.725163Z,78.03598524133477,29.928,82284155.29912046,2462465.868820069,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T12:00:02.686354Z,78.03598524133477,30.887,90298098.84816836,2475952.8750514435,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T12:15:02.915198Z,78.03598524133477,30.084,89747414.69198851,2461261.394130357,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T12:30:02.949963Z,78.03598524133477,30.007,84774225.68284297,2460237.9499704037,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T12:45:03.001054Z,78.03598524133477,29.601,86656433.07351886,2461899.480872048,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T13:00:02.916373Z,78.03598524133477,29.801,81205981.19811775,2470732.164155898,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T13:15:02.870728Z,78.03598524133477,30.062,89899204.27280328,2470947.5444171303,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T13:30:02.835572Z,78.03598524133477,30.823,88208372.80667146,2468475.463789904,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T13:45:02.832441Z,78.03598524133477,30.13,87814321.58454739,2461799.895291451,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T14:00:02.797960Z,78.03598524133477,29.795,82546758.87410049,2459969.3684573066,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T14:15:02.107510Z,78.03598524133477,29.663,88586295.01751454,2460160.613153076,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T14:30:03.433667Z,78.03598524133477,33.566,81417406.03313167,2460143.9217688856,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T14:45:02.645328Z,78.03598524133477,29.618,75799741.84384064,2460612.7264999547,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T15:00:02.597762Z,78.03598524133477,30.166,30250060.502329674,2462222.335375179,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T15:15:02.730921Z,78.03598524133477,29.624,10125656.212035133,2457471.9095561393,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T15:30:02.256271Z,78.03598524133477,30.184,8163995.632442666,2448560.5102859954,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T15:45:06.261170Z,78.03598524133477,30.343,7278615.952608414,2463290.019190631,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T16:00:02.115084Z,78.03598524133477,29.593,88548306.26283275,2459950.6794291334,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T16:15:02.002641Z,78.03598524133477,30.241,88147057.69833314,2462364.0159775536,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T16:30:02.320681Z,78.03598524133477,29.939,88966915.98344086,2481450.589563262,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T16:45:02.500612Z,78.03598524133477,29.836,86252918.28480673,2475244.805560079,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T17:00:02.640011Z,78.03598524133477,29.61,90587292.57128176,2458651.3146934155,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T17:15:02.546349Z,78.03598524133477,30.105,85365499.12253411,2469044.1223209733,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T17:30:02.624026Z,78.03598524133477,30.022,87623895.43566994,2458366.007738241,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T17:45:02.004237Z,78.03598524133477,30.621,91361024.11490357,2471839.552760995,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T18:00:01.991404Z,78.03598524133477,29.976,91279167.77096784,2462297.025916246,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T18:15:02.833399Z,78.03598524133477,29.8,91032334.54340023,2466845.389621246,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T18:30:02.029299Z,78.03598524133477,30.22,90266819.55355065,2463456.7110916283,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T18:45:02.053198Z,78.03598524133477,30.105,89082789.74171698,2480120.6059725797,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T17:15:04.184151Z,77.17346459076903,40.61,115600832.80811621,2455940.771978689,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T17:30:02.990009Z,77.17346459076903,40.848,114769120.13646354,2474034.0593287614,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T17:45:03.452582Z,77.17346459076903,39.597,117049288.58420578,2460316.549099309,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T18:00:02.807547Z,77.17346459076903,39.067,115487429.36774305,2459739.325177301,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T18:15:03.457303Z,77.17346459076903,40.276,116129153.83492035,2471259.7039238946,
11441,LightBound,"Indianapolis, IN",2020-09-28T18:30:03.126005Z,77.17346459076903,39.871,98404688.9658943,2471504.923617201,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T18:45:03.594565Z,77.17346459076903,39.642,116796130.58729261,2474303.831036915,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T19:00:03.198968Z,77.17346459076903,40.362,117286258.75549369,2468659.757139167,
11441,LightBound,"Indianapolis, IN",2020-09-28T19:15:03.554641Z,77.17346459076903,41.169,112945557.20659493,2459453.876430871,
12226,Purdue University,"West Lafayette, IN",2020-09-28T19:30:03.387958Z,127.7839424178185,39.728,116189449.73000112,2470596.3750173505,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T19:45:02.962604Z,77.17346459076903,39.998,116956069.29068173,2464680.3976148325,
12226,Purdue University,"West Lafayette, IN",2020-09-28T20:00:03.582126Z,127.7839424178185,40.469,116599650.2043265,2460865.188738158,
12226,Purdue University,"West Lafayette, IN",2020-09-28T20:15:03.098246Z,127.7839424178185,40.87,116868731.35484274,2458391.5631909757,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T20:30:02.955210Z,77.17346459076903,40.585,116635920.77608822,2464843.4922329695,
12226,Purdue University,"West Lafayette, IN",2020-09-28T20:45:03.805308Z,127.7839424178185,41.463,116607369.43430519,2459551.630824556,
11441,LightBound,"Indianapolis, IN",2020-09-28T21:00:03.450701Z,77.17346459076903,40.509,114833787.97256644,2462197.7901891763,
14162,University of Notre Dame,"Notre Dame, IN",2020-09-28T21:15:03.636623Z,178.96241419624894,31.73,116821662.80172424,2488194.625389098,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T21:30:03.110013Z,77.17346459076903,39.517,116233458.81236476,2462562.4369272366,
14162,University of Notre Dame,"Notre Dame, IN",2020-09-28T21:45:03.507297Z,178.96241419624894,31.908,117847590.1835266,2461413.4440522594,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T22:00:03.022589Z,77.17346459076903,39.826,117212188.3297739,2481651.5833760262,
11441,LightBound,"Indianapolis, IN",2020-09-28T22:15:03.337880Z,77.17346459076903,40.651,18322927.527311347,2456115.3074630275,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T22:30:03.741917Z,77.17346459076903,40.97,115465860.12281907,2457236.4381908574,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T22:45:03.138534Z,77.17346459076903,39.676,117062891.49954201,2462594.5493246596,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T23:00:03.620129Z,77.17346459076903,40.182,116144877.09944953,2458074.3217832977,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T23:15:03.394488Z,77.17346459076903,40.976,116834743.34614955,2453985.069582205,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T23:30:03.146545Z,77.17346459076903,39.825,116320172.37508887,2464295.6840411015,
8738,Xiber LLC,"Indianapolis, IN",2020-09-28T23:45:03.767242Z,77.17346459076903,40.167,7269083.718022623,2470242.358609761,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T00:00:03.404562Z,77.17346459076903,39.912,116199902.68351704,2467245.8005806333,
11441,LightBound,"Indianapolis, IN",2020-09-29T00:15:03.083130Z,77.17346459076903,39.914,109792232.14415543,2467853.4750696123,
14162,University of Notre Dame,"Notre Dame, IN",2020-09-29T00:30:03.074683Z,178.96241419624894,32.87,117682678.54520002,2461038.1486432115,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T00:45:03.376515Z,77.17346459076903,48.828,116938871.85935113,2468441.5838476503,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T01:00:03.726553Z,77.17346459076903,39.728,115848970.26660794,2472608.198609453,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T01:15:03.354269Z,77.17346459076903,39.399,116922081.43654476,2453726.485069169,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T01:30:03.160305Z,77.17346459076903,40.097,117416889.83933184,2462954.049413944,
11546,NineStar Connect,"Greenfield, IN",2020-09-29T01:45:03.731624Z,55.67161928072508,40.64,117120428.49859945,2438909.5585972858,
11441,LightBound,"Indianapolis, IN",2020-09-29T02:00:03.583932Z,77.17346459076903,40.466,101017098.55769347,2459050.0319703184,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T02:15:03.316704Z,77.17346459076903,40.044,117033105.70822264,2462946.6068738843,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T02:30:03.116463Z,77.17346459076903,39.437,116789531.0631971,2458474.4478618847,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T02:45:03.651982Z,77.17346459076903,39.558,116446070.13649757,2467514.832869226,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T03:00:03.208199Z,77.17346459076903,39.822,116939586.71509412,2461842.016759277,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T03:15:02.886882Z,77.17346459076903,40.374,116744151.28627406,2461331.765317376,
11441,LightBound,"Indianapolis, IN",2020-09-29T03:30:03.954443Z,77.17346459076903,40.603,92168255.96781477,2453067.0419498277,
11441,LightBound,"Indianapolis, IN",2020-09-29T03:45:03.765115Z,77.17346459076903,40.035,110721225.29850143,2457311.220000896,
11441,LightBound,"Indianapolis, IN",2020-09-29T04:00:03.188472Z,77.17346459076903,40.237,106391217.19352677,2459793.108969458,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T04:15:03.873477Z,77.17346459076903,39.918,116727835.05525781,2459426.799780676,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T04:30:03.435376Z,77.17346459076903,40.78,117245006.11234255,2466125.1904608253,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T04:45:02.793733Z,77.17346459076903,39.142,117153858.95319578,2461204.005727855,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T05:00:03.251747Z,77.17346459076903,39.226,116999760.04084413,2442780.509913289,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T05:15:03.748319Z,77.17346459076903,39.367,117111187.82168308,2467273.9426911958,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T05:30:03.063417Z,77.17346459076903,39.923,117313128.83648773,2459564.5161484326,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T05:45:03.383707Z,77.17346459076903,39.868,117127182.12491186,2453743.077568966,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T06:00:03.790567Z,77.17346459076903,39.779,117239661.33267063,2457676.7207950004,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T06:15:03.168086Z,77.17346459076903,39.848,116891931.29961553,2467063.6504283757,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T06:30:03.548983Z,77.17346459076903,39.83,117190718.76951282,2467111.1431777114,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T06:45:02.820818Z,77.17346459076903,39.64,116995967.69886565,2458113.8841181593,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T07:00:03.555792Z,77.17346459076903,39.133,116513255.58729331,2457747.065439828,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T07:15:03.130700Z,77.17346459076903,39.84,117007351.46330512,2459814.980419601,
11441,LightBound,"Indianapolis, IN",2020-09-29T07:30:03.670168Z,77.17346459076903,39.527,105342104.51934302,2456199.7822927497,
11546,NineStar Connect,"Greenfield, IN",2020-09-29T07:45:03.037220Z,55.67161928072508,39.849,116768247.44499505,2480702.8143808427,
11546,NineStar Connect,"Greenfield, IN",2020-09-29T08:00:03.275352Z,55.67161928072508,40.49,116695048.15266393,2468161.0530397464,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T08:15:03.638790Z,77.17346459076903,39.761,117190585.39778984,2459626.1356201437,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T08:30:03.238659Z,77.17346459076903,38.796,116996000.2007241,2454122.333843696,
11546,NineStar Connect,"Greenfield, IN",2020-09-29T08:45:02.936150Z,55.67161928072508,40.004,116891690.9376468,2462078.027130653,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T09:00:03.653182Z,77.17346459076903,39.831,117268381.0686291,2461358.1458377917,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T09:15:03.270661Z,77.17346459076903,39.761,116499547.7272048,2451581.554790698,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T09:30:02.822376Z,77.17346459076903,39.0,116864738.03685425,2461062.815843311,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T09:45:03.262342Z,77.17346459076903,39.818,116641412.51821722,2468359.8347319984,
12226,Purdue University,"West Lafayette, IN",2020-09-29T10:00:03.717272Z,127.7839424178185,40.403,115882012.69585313,2461749.1662875186,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T10:15:03.601156Z,77.17346459076903,39.181,115789025.33808246,2461540.7096574293,
12226,Purdue University,"West Lafayette, IN",2020-09-29T10:30:03.443588Z,127.7839424178185,41.294,116694048.95785126,2469245.3175113387,
12226,Purdue University,"West Lafayette, IN",2020-09-29T10:45:03.105677Z,127.7839424178185,39.56,116761271.76364417,2458474.5530562513,
11441,LightBound,"Indianapolis, IN",2020-09-29T11:00:03.637579Z,77.17346459076903,39.193,116622170.4724103,2468278.2333801812,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T11:15:02.907034Z,77.17346459076903,39.38,116786941.48483764,2471287.682715613,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T11:30:03.631759Z,77.17346459076903,39.205,116869286.76599413,2469610.0254872967,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T11:45:02.991914Z,77.17346459076903,39.963,116997793.3483283,2468738.2020470086,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T12:00:03.541624Z,77.17346459076903,39.471,117004382.16049194,2469493.024725242,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T12:15:02.811119Z,77.17346459076903,39.989,116441033.26949747,2452517.062874715,
11546,NineStar Connect,"Greenfield, IN",2020-09-29T12:30:03.729200Z,55.67161928072508,40.562,11755665.596122617,2460441.602979708,
11546,NineStar Connect,"Greenfield, IN",2020-09-29T12:45:03.676683Z,55.67161928072508,39.975,115768634.23682788,2464209.948251283,
8738,Xiber LLC,"Indianapolis, IN",2020-09-29T13:00:03.212675Z,77.17346459076903,39.915,116861641.69732742,2471330.6331634577,
14162,University of Notre Dame,"Notre Dame, IN",2020-09-29T13:15:03.659556Z,178.96241419624894,32.441,117568226.26584744,2460713.449508503,
11441,LightBound,"Indianapolis, IN",2020-09-29T13:30:03.321582Z,77.17346459076903,39.257,106526285.41563152,2465469.260951043,
14162,University of Notre Dame,"Notre Dame, IN",2020-09-29T13:45:03.135215Z,178.96241419624894,31.174,117912284.23121001,2462033.8845659774,
