Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
8738,Xiber LLC,"Indianapolis, IN",2020-07-11T02:00:02.980577Z,78.03598524133477,33.167,81175312.1682545,2459774.8154279287,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T02:15:01.976785Z,78.03598524133477,30.261,77913842.61247166,2465889.802427186,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T02:30:02.078776Z,78.03598524133477,29.642,53865193.09731552,2476879.4640814536,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T02:45:02.874159Z,78.03598524133477,30.087,63356026.82773198,2466515.000094431,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:00:02.846131Z,78.03598524133477,30.392,57538316.94068561,2458765.129461423,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:15:02.813063Z,78.03598524133477,30.27,46798912.01618072,2445665.0599288256,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:30:02.996753Z,78.03598524133477,30.364,53265856.56199611,2469527.8520338982,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T03:45:02.011395Z,78.03598524133477,30.032,58155269.10754185,2496703.4098148895,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:00:02.632703Z,78.03598524133477,30.311,69440265.13745987,2466276.742842263,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:15:02.718244Z,78.03598524133477,30.17,64027811.17504858,2459858.4901984534,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:30:02.785191Z,78.03598524133477,30.377,84476397.22448753,2470244.0436221273,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T04:45:02.662781Z,78.03598524133477,29.941,87241023.6024055,2456350.0308751166,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:00:02.981720Z,78.03598524133477,30.087,85085149.42859516,2472420.0060615605,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:15:02.059614Z,78.03598524133477,29.927,90333491.36051387,2471244.5006503942,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:30:02.417644Z,78.03598524133477,30.349,89690679.90581922,2455073.404744656,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T05:45:02.305205Z,78.03598524133477,30.158,91384526.31364363,2463552.6406732104,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:00:02.413085Z,78.03598524133477,29.892,87999390.3472484,2493853.4031258654,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:15:02.162937Z,78.03598524133477,29.613,86657440.40576026,2472686.2063144124,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:30:02.538705Z,78.03598524133477,29.654,86024563.88674437,2472225.7143661873,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T06:45:02.720405Z,78.03598524133477,30.359,85625977.00864178,2472955.745381536,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:00:02.449632Z,78.03598524133477,30.102,89656113.68565838,2458678.115851712,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:15:02.458092Z,78.03598524133477,29.497,82461623.60822423,2473803.3551565404,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:30:02.343440Z,78.03598524133477,30.357,86804533.83730204,2479647.9070527395,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T07:45:02.301521Z,78.03598524133477,30.028,80053963.65254217,2466347.60038686,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T08:00:02.725779Z,78.03598524133477,30.159,76185368.14051022,2458416.8275256837,
11546,NineStar Connect,"Greenfield, IN",2020-07-11T08:15:02.817530Z,54.354945077295085,33.324,77602075.99144454,2467949.8220327147,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T08:30:02.066097Z,78.03598524133477,29.44,62924187.10726061,2461772.427122393,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T08:45:02.208411Z,78.03598524133477,30.108,73009018.23424709,2468748.1622398375,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T09:00:02.346308Z,78.03598524133477,29.976,78215873.84646156,2469427.627283957,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T09:15:02.198609Z,78.03598524133477,30.326,62849581.914360754,2459524.1676597255,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T09:30:02.344618Z,78.03598524133477,29.681,49128708.741988584,2473618.9792983355,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T09:45:02.378118Z,78.03598524133477,29.784,46834623.64103081,2470707.9348260146,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T10:00:02.310360Z,78.03598524133477,30.035,48761296.080299534,2449329.8702238733,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T10:15:02.470165Z,78.03598524133477,29.914,39598487.137136534,2487575.191907756,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T10:30:02.903844Z,78.03598524133477,30.104,40544933.461319566,2453626.267485619,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T10:45:02.021426Z,78.03598524133477,30.295,44589804.51247358,2447961.4313711803,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T11:00:02.276597Z,78.03598524133477,29.469,54562455.96104798,2455243.0116888015,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T11:15:02.606998Z,78.03598524133477,29.726,63847958.95680627,2469115.7814296666,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T11:30:02.809724Z,78.03598524133477,29.939,76294724.28405994,2462828.0208521755,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T11:45:02.725163Z,78.03598524133477,29.928,82284155.29912046,2462465.868820069,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T12:00:02.686354Z,78.03598524133477,30.887,90298098.84816836,2475952.8750514435,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T12:15:02.915198Z,78.03598524133477,30.084,89747414.69198851,2461261.394130357,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T12:30:02.949963Z,78.03598524133477,30.007,84774225.68284297,2460237.9499704037,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T12:45:03.001054Z,78.03598524133477,29.601,86656433.07351886,2461899.480872048,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T13:00:02.916373Z,78.03598524133477,29.801,81205981.19811775,2470732.164155898,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T13:15:02.870728Z,78.03598524133477,30.062,89899204.27280328,2470947.5444171303,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T13:30:02.835572Z,78.03598524133477,30.823,88208372.80667146,2468475.463789904,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T13:45:02.832441Z,78.03598524133477,30.13,87814321.58454739,2461799.895291451,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T14:00:02.797960Z,78.03598524133477,29.795,82546758.87410049,2459969.3684573066,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T14:15:02.107510Z,78.03598524133477,29.663,88586295.01751454,2460160.613153076,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T14:30:03.433667Z,78.03598524133477,33.566,81417406.03313167,2460143.9217688856,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T14:45:02.645328Z,78.03598524133477,29.618,75799741.84384064,2460612.7264999547,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T15:00:02.597762Z,78.03598524133477,30.166,30250060.502329674,2462222.335375179,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T15:15:02.730921Z,78.03598524133477,29.624,10125656.212035133,2457471.9095561393,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T15:30:02.256271Z,78.03598524133477,30.184,8163995.632442666,2448560.5102859954,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T15:45:06.261170Z,78.03598524133477,30.343,7278615.952608414,2463290.019190631,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T16:00:02.115084Z,78.03598524133477,29.593,88548306.26283275,2459950.6794291334,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T16:15:02.002641Z,78.03598524133477,30.241,88147057.69833314,2462364.0159775536,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T16:30:02.320681Z,78.03598524133477,29.939,88966915.98344086,2481450.589563262,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T16:45:02.500612Z,78.03598524133477,29.836,86252918.28480673,2475244.805560079,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T17:00:02.640011Z,78.03598524133477,29.61,90587292.57128176,2458651.3146934155,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T17:15:02.546349Z,78.03598524133477,30.105,85365499.12253411,2469044.1223209733,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T17:30:02.624026Z,78.03598524133477,30.022,87623895.43566994,2458366.007738241,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T17:45:02.004237Z,78.03598524133477,30.621,91361024.11490357,2471839.552760995,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T18:00:01.991404Z,78.03598524133477,29.976,91279167.77096784,2462297.025916246,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T18:15:02.833399Z,78.03598524133477,29.8,91032334.54340023,2466845.389621246,
10152,CenturyLink,"Indianapolis, IN",2020-07-11T18:30:02.029299Z,78.03598524133477,30.22,90266819.55355065,2463456.7110916283,
